4512,4
4513,4
4514,4
4515,4
4516,4
4517,4
4518,4
4519,4
4520,4
4521,4
4522,4
4523,4
4524,1
4525,1
4526,4
4527,4
4528,4
4529,4
4530,4
4531,4
4532,4
4533,4
4534,4
4535,4
4536,1
4537,4
4538,4
4539,4
4540,4
4541,4
4542,1
4543,4
4544,4
4545,9
4546,9
4547,9
4548,9
4549,9
4550,9
4551,9
4552,9
4553,0
4554,9
4555,0
4556,9
4557,9
4558,9
4559,9
4560,-1
4561,9
4562,9
4563,9
4564,9
4565,9
4566,9
4567,9
4568,9
4569,0
4570,9
4571,9
4632,0
4633,0
4634,0
4635,0
4636,0
4637,0
4638,0
4639,0
4640,0
4641,0
4642,0
4643,0
4644,0
4645,0
4646,0
4647,0
4648,0
4649,0
4650,0
4651,0
4652,0
4653,0
4654,0
4655,0
4656,0
4657,0
4658,0
4659,0
4660,0
4661,8
4662,8
4663,8
4664,8
4665,0
4666,8
4667,8
4668,8
4669,8
4670,0
4671,8
4672,8
4673,0
4674,8
4675,8
4676,8
4677,8
4678,8
4679,8
4680,8
4681,8
4682,8
4683,0
4684,8
4685,8
4686,0
4687,-1
4688,-1
4689,8
4690,8
4691,8
4752,11
4753,11
4754,11
4755,11
4756,0
4757,0
4758,0
4759,0
4760,11
4761,11
4762,11
4763,0
4764,11
4765,11
4766,0
4767,11
4768,0
4769,11
4770,11
4771,0
4772,11
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,2
4786,1
4787,0
4788,0
4789,0
4790,0
4791,0
4792,0
4793,0
4794,1
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,0
4804,0
4805,0
4806,0
4807,0
4808,-1
4809,0
4810,0
4811,0
4872,0
4873,4
4874,0
4875,0
4876,0
4877,0
4878,0
4879,0
4880,0
4881,0
4882,0
4883,1
4884,4
4885,0
4886,0
4887,0
4888,0
4889,0
4890,0
4891,0
4892,0
4893,0
4894,-1
4895,0
4896,3
4897,3
4898,3
4899,0
4900,3
4901,3
4902,3
4903,3
4904,0
4905,3
4906,3
4907,3
4908,3
4909,3
4910,3
4911,3
4912,3
4913,3
4914,3
4915,3
4916,3
4917,3
4918,3
4919,3
4920,3
4921,3
4922,3
4923,3
4924,3
4925,3
4926,3
4927,3
4928,3
4929,3
4930,3
4931,3
4990,1
4991,1
4992,1
4993,1
4994,1
4995,1
4996,1
4997,1
4998,1
4999,1
5000,1
5001,1
5002,1
5003,1
5004,1
5005,1
5006,1
5007,1
5008,1
5009,1
5010,1
5011,1
5012,1
5013,1
5014,1
5015,1
5016,1
5017,1
5018,1
5019,1
5020,1
5021,7
5022,7
5023,0
5024,7
5025,7
5026,7
5027,7
5028,7
5029,7
5030,7
5031,7
5032,7
5033,7
5034,7
5035,7
5036,7
5037,7
5038,7
5039,7
5040,7
5041,0
5042,1
5043,7
5044,7
5045,7
5046,7
5047,7
5048,7
5049,7
5104,6
5105,6
5106,6
5107,6
5108,6
5109,-1
5110,6
5111,6
5112,-1
5113,6
5114,6
5115,-1
5116,6
5117,-1
5118,6
5119,6
5120,6
5121,6
5122,6
5123,6
5124,6
5125,6
5126,6
5127,6
5128,6
5129,6
5130,6
5131,6
5132,6
5133,6
5134,2
5135,2
5136,2
5137,2
5138,2
5139,2
5140,2
5141,2
5142,2
5143,2
5144,2
5145,2
5146,2
5147,2
5148,2
5149,2
5150,2
5151,2
5152,2
5153,2
5154,2
5155,2
5156,2
5157,2
5158,2
5159,2
5160,2
5161,2
5162,2
5163,2
5224,5
5225,5
5226,5
5227,2
5228,5
5229,5
5230,2
5231,5
5232,2
5233,5
5234,5
5235,5
5236,5
5237,5
5238,5
5239,5
5240,-1
5241,5
5242,5
5243,5
5244,5
5245,5
5246,5
5247,5
5248,5
5249,5
5250,5
5251,5
5252,5
5253,5
5254,5
5255,5
5256,5
5257,-1
5258,-1
5259,-1
5260,10
5261,10
5262,10
5263,10
5264,10
5265,10
5266,10
5267,10
5268,10
5269,10
5270,-1
5271,10
5272,10
5273,10
5274,10
5275,-1
5276,10
5277,10
5278,10
5279,10
5280,10
5281,10
5282,-1
5283,10
