2153,-1
2154,-1
2155,-1
2156,-1
2157,-1
2158,-1
2159,-1
2160,-1
2161,-1
2162,-1
2163,-1
2164,-1
2165,-1
2166,-1
2167,-1
2168,-1
2169,-1
2170,-1
2171,-1
2172,-1
2173,-1
2174,-1
2175,-1
2176,-1
2177,-1
2178,-1
2179,-1
2180,-1
2181,-1
2182,-1
2183,4
2184,-1
2185,-1
2186,-1
2187,-1
2188,-1
2189,-1
2190,-1
2191,-1
2192,-1
2193,-1
2194,-1
2195,-1
2196,-1
2197,4
2198,-1
2199,-1
2200,-1
2201,-1
2202,-1
2203,-1
2204,-1
2205,-1
2206,4
2207,4
2208,-1
2209,4
2210,4
2211,-1
2212,4
2213,4
2214,4
2215,-1
2216,4
2217,-1
2218,-1
2219,4
2220,4
3069,1
3070,-1
3071,-1
3072,-1
3073,3
3074,3
3075,1
3076,3
3077,3
3078,1
3079,-1
3080,3
3081,3
3082,3
3083,3
3084,3
3085,3
3086,3
3087,-1
3088,-1
3089,3
3090,3
3091,-1
3092,3
3093,3
3094,-1
3095,3
3096,3
3097,-1
3098,3
3099,3
3100,3
3101,-1
3102,-1
3103,-1
3104,-1
3105,-1
3106,-1
3107,-1
3108,-1
3109,-1
3110,-1
3111,-1
3112,-1
3113,-1
3114,-1
3115,-1
3116,-1
3117,-1
3118,-1
3119,-1
3120,-1
3121,-1
3122,-1
3123,-1
3124,-1
3920,2
3921,-1
3922,-1
3923,2
3924,-1
3925,-1
3926,2
3927,-1
3928,2
3929,-1
3930,-1
3931,2
3932,2
3933,2
3934,2
3935,2
3936,-1
3937,2
3938,-1
3939,2
3940,2
3941,2
3942,-1
3943,2
3944,2
3945,-1
3946,1
3947,-1
3948,-1
3949,1
3950,-1
3951,-1
3952,1
3953,1
3954,1
3955,-1
3956,1
3957,-1
3958,-1
3959,1
3960,-1
3961,-1
3962,0
3963,0
3964,1
3965,0
3966,-1
3967,-1
3968,0
3969,-1
3970,0
3971,-1
3972,-1
3973,-1
3974,0
3975,-1
3976,-1
3977,1
3978,0
3979,0
4752,0
4753,-1
4754,1
4755,1
4756,-1
4757,0
4758,-1
4759,-1
4760,-1
4761,-1
4762,0
4763,-1
4764,-1
4765,1
4766,0
4767,0
4768,1
4769,0
4770,-1
4771,-1
4772,-1
4773,-1
4774,-1
4775,-1
4776,-1
4777,-1
4778,-1
4779,-1
4780,2
4781,-1
4782,-1
4783,-1
4784,-1
4785,-1
4786,1
4787,-1
4788,1
4789,-1
4790,-1
4791,1
4792,0
4793,-1
4794,-1
4795,0
4796,-1
4797,-1
4798,1
4799,1
4800,-1
4801,-1
4802,-1
4803,-1
4804,-1
4805,-1
4806,1
4807,-1
4808,2
4809,-1
4810,-1
4811,-1
1302,-1
1303,-1
1304,-1
1305,-1
1306,-1
1307,-1
1308,-1
1309,-1
1310,-1
1311,-1
1312,-1
1313,-1
1314,-1
1315,-1
1316,-1
1317,-1
1318,-1
1319,-1
1320,-1
1321,-1
1322,-1
1323,-1
1324,-1
1325,-1
1326,-1
1327,1
1328,-1
1329,1
1330,1
1331,-1
1332,-1
1333,-1
1334,-1
1335,-1
1336,2
1337,-1
1338,-1
1339,-1
1340,-1
1341,0
1342,-1
1343,-1
1344,-1
1345,-1
1346,-1
1347,-1
1348,-1
1349,-1
1350,-1
1351,-1
1352,-1
1353,-1
1354,-1
1355,-1
1356,0
1357,-1
1358,-1
1359,0
1360,-1
1361,-1
451,-1
452,2
453,-1
454,-1
455,0
456,-1
457,0
458,1
459,0
460,0
461,-1
462,-1
463,0
464,0
465,0
466,-1
467,0
468,-1
469,-1
470,1
471,0
472,-1
473,-1
474,-1
475,-1
476,2
477,1
478,0
479,-1
480,0
481,2
482,-1
483,-1
484,-1
485,-1
486,-1
487,1
488,-1
489,-1
490,-1
491,-1
492,-1
493,-1
494,-1
495,-1
496,-1
497,-1
498,-1
499,-1
500,-1
501,-1
502,-1
503,-1
504,-1
505,-1
506,-1
507,-1
508,-1
509,-1
