1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,3
1078,3
1079,6
1080,6
1081,6
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,3
1194,3
1195,3
1196,3
1197,3
1198,3
1199,3
1200,3
1201,3
1202,3
1203,3
1204,3
1205,-1
1206,-1
1207,3
1208,3
1209,3
1210,3
1211,7
1212,8
1213,2
1214,7
1215,7
1216,5
1217,2
1218,7
1219,7
1220,7
1221,7
1222,7
1223,7
1224,7
1225,5
1226,0
1227,7
1228,7
1229,7
1230,7
1231,2
1232,7
1233,7
1234,7
1235,7
1236,7
1237,8
1238,1
1239,7
1240,7
1241,7
1302,2
1303,2
1304,-1
1305,2
1306,2
1307,-1
1308,2
1309,-1
1310,1
1311,-1
1312,-1
1313,-1
1314,2
1315,-1
1316,-1
1317,-1
1318,1
1319,2
1320,2
1321,5
1322,2
1323,2
1324,2
1325,2
1326,2
1327,1
1328,2
1329,1
1330,1
1331,-1
1332,1
1333,1
1334,2
1335,2
1336,2
1337,2
1338,2
1339,2
1340,1
1341,0
1342,1
1343,1
1344,-1
1345,5
1346,1
1347,1
1348,-1
1349,-1
1350,1
1351,-1
1352,-1
1353,1
1354,-1
1355,-1
1356,1
1357,1
1358,-1
1359,-1
1360,1
1361,5
1424,1
1425,2
1426,2
1427,2
1428,2
1429,1
1430,2
1431,1
1432,2
1433,4
1434,5
1435,2
1436,2
1437,2
1438,2
1439,2
1440,2
1441,2
1442,2
1443,1
1444,5
1445,1
1446,1
1447,5
1448,1
1449,5
1450,1
1451,1
1452,1
1453,1
1454,1
1455,1
1456,1
1457,9
1458,1
1459,2
1460,2
1461,9
1462,9
1463,2
1464,9
1465,2
1466,2
1467,2
1468,9
1469,9
1470,9
1471,9
1472,9
1473,9
1474,9
1475,9
1476,1
1477,9
1478,9
1479,2
1480,9
1481,9
1482,2
1483,9
1484,1
1485,5
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,1
1553,1
1554,1
1555,1
1556,1
1557,1
1558,1
1559,1
1560,1
1561,2
1562,1
1563,1
1564,1
1565,1
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1572,1
1573,1
1574,1
1575,1
1576,1
1577,1
1578,1
1579,2
1580,2
1581,2
1582,2
1583,1
1584,8
1585,1
1586,8
1587,8
1588,2
1589,8
1590,8
1591,2
1592,1
1593,8
1594,8
1595,1
1596,8
1597,8
1598,8
1599,2
1600,1
1601,5
1602,8
1603,5
1604,8
1605,5
1606,8
1667,5
1668,0
1669,0
1670,0
1671,5
1672,5
1673,0
1674,0
1675,0
1676,5
1677,1
1678,0
1679,5
1680,0
1681,0
1682,5
1683,5
1684,5
1685,5
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,5
1696,0
1697,0
1698,0
1699,0
1700,0
1701,5
1702,0
1703,0
1704,0
1705,0
1706,5
1707,0
1708,1
1709,0
1710,5
1711,0
1712,5
1713,0
1714,5
1715,0
1716,5
1717,0
1718,0
1719,0
1720,0
1721,5
1722,0
1723,5
1724,0
1725,2
1726,0
1787,8
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,8
1798,0
1799,0
1800,1
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,0
1808,1
1809,0
1810,0
1811,0
1812,0
1813,0
1814,0
1815,-1
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,5
1828,0
1829,0
1830,0
1831,0
1832,0
1833,2
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,-1
1842,-1
1843,-1
1844,0
1845,-1
1846,-1
