2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,4
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,3
2198,3
2199,3
2200,3
2201,3
2202,3
2203,3
2204,3
2205,3
2206,3
2207,3
2208,3
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
3069,0
3070,5
3071,5
3072,5
3073,5
3074,5
3075,1
3076,5
3077,5
3078,1
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,10
3102,10
3103,0
3104,10
3105,0
3106,10
3107,10
3108,0
3109,0
3110,10
3111,10
3112,10
3113,10
3114,10
3115,0
3116,10
3117,0
3118,10
3119,0
3120,10
3121,10
3122,10
3123,10
3124,10
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,0
3930,1
3931,1
3932,1
3933,1
3934,1
3935,1
3936,2
3937,1
3938,1
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,2
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,1
3974,0
3975,1
3976,0
3977,0
3978,0
3979,0
4752,2
4753,2
4754,0
4755,0
4756,2
4757,0
4758,2
4759,0
4760,2
4761,0
4762,2
4763,2
4764,0
4765,0
4766,2
4767,2
4768,0
4769,2
4770,2
4771,2
4772,2
4773,2
4774,2
4775,2
4776,2
4777,2
4778,2
4779,2
4780,1
4781,1
4782,2
4783,2
4784,2
4785,1
4786,0
4787,2
4788,0
4789,0
4790,2
4791,2
4792,0
4793,0
4794,0
4795,0
4796,0
4797,2
4798,0
4799,0
4800,0
4801,2
4802,2
4803,2
4804,2
4805,0
4806,0
4807,2
4808,1
4809,2
4810,2
4811,2
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,9
1318,9
1319,9
1320,0
1321,0
1322,1
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,6
1332,6
1333,6
1334,6
1335,1
1336,1
1337,1
1338,6
1339,1
1340,6
1341,6
1342,6
1343,6
1344,6
1345,6
1346,6
1347,6
1348,6
1349,6
1350,6
1351,6
1352,6
1353,6
1354,6
1355,6
1356,6
1357,6
1358,6
1359,6
1360,6
1361,6
451,8
452,1
453,8
454,1
455,1
456,8
457,2
458,8
459,0
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,1
470,8
471,8
472,8
473,1
474,1
475,8
476,1
477,0
478,8
479,8
480,8
481,1
482,2
483,8
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,0
509,0
