2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,3
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,1
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,0
3076,5
3077,5
3078,3
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,2
3120,0
3121,0
3122,0
3123,0
3124,0
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,3
3928,3
3929,0
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,2
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,3
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,3
3974,0
3975,3
3976,0
3977,0
3978,0
3979,0
4752,2
4753,2
4754,2
4755,2
4756,2
4757,2
4758,2
4759,2
4760,2
4761,2
4762,2
4763,2
4764,0
4765,0
4766,2
4767,2
4768,2
4769,2
4770,2
4771,2
4772,2
4773,2
4774,2
4775,2
4776,2
4777,2
4778,2
4779,2
4780,3
4781,3
4782,2
4783,2
4784,2
4785,3
4786,0
4787,2
4788,0
4789,0
4790,2
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,2
4798,0
4799,0
4800,0
4801,2
4802,2
4803,2
4804,2
4805,0
4806,0
4807,2
4808,3
4809,2
4810,2
4811,2
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,0
1328,6
1329,0
1330,0
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
451,7
452,3
453,7
454,3
455,3
456,7
457,2
458,7
459,7
460,7
461,7
462,7
463,7
464,7
465,7
466,7
467,7
468,7
469,3
470,7
471,7
472,7
473,3
474,3
475,7
476,3
477,7
478,7
479,7
480,7
481,3
482,2
483,7
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,7
509,7
