1907,-1
1908,-1
1909,3
1910,3
1911,3
1912,3
1913,3
1914,3
1915,3
1916,-1
1917,3
1918,-1
1919,-1
1920,-1
1921,-1
1922,-1
1923,-1
1924,-1
1925,3
1926,3
1927,3
1928,3
1929,3
1930,-1
1931,3
1932,3
1933,-1
1934,-1
1935,-1
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
2783,-1
2784,-1
2785,-1
2786,-1
2787,8
2788,-1
2789,-1
2790,-1
2791,-1
2792,-1
2793,-1
2794,-1
2795,-1
2796,-1
2797,-1
2798,-1
2799,-1
2800,8
2801,-1
2802,-1
2803,-1
2804,-1
2805,-1
2806,8
2807,8
2808,8
2809,8
2810,-1
2811,-1
2812,-1
2813,-1
2814,8
2815,8
2816,-1
2817,8
2818,-1
2819,8
2820,-1
2821,-1
2822,-1
2823,8
2824,-1
2825,-1
2826,-1
2827,-1
2828,-1
2829,-1
2830,-1
2831,-1
2832,-1
2833,-1
2834,-1
2835,-1
2836,-1
2837,-1
2838,-1
2839,-1
2840,-1
2841,-1
2842,-1
2843,-1
2844,-1
2845,-1
2846,-1
2847,-1
2848,-1
2849,-1
2850,-1
2851,-1
2852,-1
2853,-1
2854,-1
2855,-1
3683,-1
3684,-1
3685,-1
3686,-1
3687,-1
3688,-1
3689,-1
3690,-1
3691,-1
3692,-1
3693,-1
3694,-1
3695,-1
3696,-1
3697,-1
3698,-1
3699,-1
3700,-1
3701,-1
3702,-1
3703,-1
3704,-1
3705,-1
3706,-1
3707,-1
3708,-1
3709,-1
3710,-1
3711,-1
3712,-1
3713,-1
3714,6
3715,-1
3716,6
3717,6
3718,6
3719,6
3720,6
3721,6
3722,6
3723,6
3724,-1
3725,-1
3726,-1
3727,-1
3728,-1
3729,-1
3730,-1
3731,-1
3732,-1
3733,-1
3734,-1
3735,-1
3736,-1
3737,-1
3738,-1
3739,-1
3740,-1
3741,-1
3742,-1
4512,-1
4513,-1
4514,-1
4515,-1
4516,-1
4517,-1
4518,-1
4519,-1
4520,-1
4521,-1
4522,-1
4523,-1
4524,-1
4525,-1
4526,-1
4527,-1
4528,-1
4529,-1
4530,-1
4531,-1
4532,-1
4533,-1
4534,-1
4535,-1
4536,-1
4537,-1
4538,-1
4539,-1
4540,-1
4541,-1
4542,-1
4543,-1
4544,-1
4545,-1
4546,-1
4547,-1
4548,-1
4549,-1
4550,-1
4551,-1
4552,-1
4553,-1
4554,-1
4555,6
4556,-1
4557,-1
4558,-1
4559,-1
4560,-1
4561,-1
4562,-1
4563,-1
4564,-1
4565,-1
4566,-1
4567,-1
4568,-1
4569,-1
4570,-1
4571,-1
1054,-1
1055,1
1056,1
1057,1
1058,1
1059,1
1060,1
1061,1
1062,1
1063,1
1064,-1
1065,-1
1066,-1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,-1
1074,1
1075,1
1076,-1
1077,-1
1078,-1
1079,-1
1080,-1
1081,-1
1082,4
1083,4
1084,4
1085,4
1086,4
1087,-1
1088,4
1089,4
1090,-1
1091,-1
1092,-1
1093,-1
1094,-1
1095,-1
1096,-1
1097,-1
1098,-1
1099,-1
1100,4
1101,-1
1102,-1
1103,4
1104,4
1105,-1
1106,4
1107,-1
1108,-1
1109,4
1110,-1
1111,-1
1112,4
1113,4
222,-1
223,7
224,7
225,7
226,7
227,-1
228,7
229,7
230,-1
231,-1
232,-1
233,7
234,-1
235,6
236,-1
237,7
238,-1
239,7
240,-1
241,-1
242,6
243,-1
244,6
245,5
246,5
247,5
248,-1
249,5
250,2
251,2
252,5
253,2
254,2
255,-1
256,2
257,2
258,5
259,5
260,2
261,2
262,-1
263,5
264,5
265,2
266,5
267,2
268,5
269,-1
270,2
271,2
272,5
273,2
274,5
275,2
276,2
277,2
278,-1
279,7
280,7
281,7
