2410,8
2411,8
2412,3
2413,-1
2414,8
2415,8
2416,8
2417,8
2418,8
2419,8
2420,8
2421,8
2422,8
2423,-1
2424,8
2425,8
2426,8
2427,8
2428,8
2429,8
2430,-1
2431,-1
2432,2
2433,1
2434,2
2435,2
2436,2
2437,2
2438,2
2439,2
2440,2
2441,2
2442,2
2443,2
2444,2
2445,2
2446,2
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,2
2454,2
2455,2
2456,2
2457,2
2458,2
2459,2
2460,2
2461,2
2462,2
2463,2
2464,2
2465,2
2466,2
2467,1
2468,2
2469,2
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,1
3366,9
3367,9
3368,0
3369,-1
3370,-1
3371,9
3372,-1
3373,9
3374,9
3375,9
3376,0
3377,0
3378,0
3379,0
3380,9
3381,9
3382,9
3383,0
3384,-1
3385,9
3386,9
3387,9
3388,-1
3389,-1
3390,-1
3391,-1
3392,-1
3393,9
4158,1
4159,1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,1
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,1
4174,1
4175,1
4176,1
4177,1
4178,0
4179,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,4
4190,4
4191,4
4192,4
4193,4
4194,4
4195,4
4196,4
4197,4
4198,4
4199,4
4200,4
4201,4
4202,4
4203,4
4204,4
4205,1
4206,4
4207,4
4208,4
4209,4
4210,4
4211,4
4212,4
4213,4
4214,4
4215,4
4216,4
4217,4
4990,1
4991,7
4992,1
4993,7
4994,7
4995,7
4996,7
4997,1
4998,7
4999,7
5000,1
5001,1
5002,7
5003,7
5004,3
5005,7
5006,7
5007,1
5008,7
5009,1
5010,1
5011,7
5012,7
5013,4
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,1
5021,0
5022,1
5023,0
5024,1
5025,0
5026,1
5027,1
5028,0
5029,0
5030,4
5031,0
5032,1
5033,1
5034,4
5035,0
5036,1
5037,1
5038,1
5039,1
5040,1
5041,0
5042,1
5043,1
5044,1
5045,1
5046,1
5047,3
5048,4
5049,1
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,0
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,0
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,3
727,3
728,3
729,3
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,3
740,3
741,3
742,3
743,3
744,3
745,3
746,3
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
