1907,8
1908,8
1909,8
1910,8
1911,8
1912,8
1913,8
1914,8
1915,0
1916,8
1917,8
1918,8
1919,8
1920,8
1921,8
1922,8
1923,8
1924,8
1925,8
1926,8
1927,8
1928,8
1929,8
1930,8
1931,5
1932,0
1933,8
1934,8
1935,8
1936,5
1937,5
1938,5
1939,5
1940,5
1941,5
1942,5
1943,0
1944,5
1945,5
1946,5
1947,5
1948,5
1949,5
1950,5
1951,5
1952,5
1953,5
1954,5
1955,5
1956,5
1957,5
1958,5
1959,0
1960,5
1961,5
1962,5
1963,5
1964,5
1965,5
1966,5
2025,7
2026,7
2027,7
2028,5
2029,7
2030,7
2031,3
2032,7
2033,7
2034,7
2035,7
2036,7
2037,7
2038,7
2039,0
2040,7
2041,7
2042,0
2043,7
2044,7
2045,7
2046,7
2047,7
2048,7
2049,0
2050,7
2051,7
2052,7
2053,7
2054,7
2055,7
2056,7
2057,7
2058,7
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,5
2067,0
2068,0
2069,0
2070,0
2071,0
2072,3
2073,5
2074,0
2075,7
2076,5
2077,0
2078,0
2079,5
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,9
2089,0
2090,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,7
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,9
2191,4
2192,4
2193,4
2194,4
2195,3
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,3
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
2284,3
2285,3
2286,3
2287,3
2288,3
2289,3
2290,3
2291,3
2292,3
2293,3
2294,3
2295,3
2296,3
2297,3
2298,3
2299,3
2300,3
2301,3
2302,9
2303,9
2304,9
2305,9
2306,9
2307,9
2308,9
2309,9
2310,9
2311,9
2312,9
2313,9
2314,0
2315,9
2316,9
2317,9
2318,9
2319,9
2320,9
2321,0
2322,9
2323,9
2324,9
2325,3
2326,3
2327,3
2328,3
2329,3
2330,3
2331,3
2332,3
2333,3
2334,3
2335,3
2336,3
2337,3
2338,3
2339,3
2340,3
2341,3
2342,3
2343,3
2410,10
2411,10
2412,0
2413,6
2414,10
2415,10
2416,10
2417,10
2418,10
2419,10
2420,10
2421,10
2422,10
2423,-1
2424,10
2425,10
2426,10
2427,10
2428,10
2429,10
2430,-1
2431,-1
2432,6
2433,4
2434,6
2435,6
2436,6
2437,6
2438,6
2439,-1
2440,6
2441,6
2442,6
2443,6
2444,-1
2445,6
2446,6
2447,6
2448,6
2449,6
2450,6
2451,6
2452,6
2453,6
2454,6
2455,6
2456,6
2457,6
2458,6
2459,6
2460,6
2461,6
2462,6
2463,6
2464,6
2465,6
2466,6
2467,5
2468,6
2469,6
2528,2
2529,2
2530,2
2531,2
2532,2
2533,2
2534,2
2535,2
2536,2
2537,2
2538,2
2539,2
2540,2
2541,2
2542,2
2543,2
2544,2
2545,2
2546,2
2547,2
2548,2
2549,2
2550,2
2551,2
2552,2
2553,2
2554,2
2555,2
2556,2
2557,2
2558,2
2559,3
2560,2
2561,2
2562,2
2563,2
2564,2
2565,2
2566,2
2567,2
2568,2
2569,2
2570,2
2571,2
2572,-1
2573,-1
2574,-1
2575,-1
2576,-1
2577,-1
2578,-1
2579,-1
2580,11
2581,11
2582,11
2583,11
2584,11
2585,11
2586,11
2587,11
2588,11
2589,-1
2590,11
2591,-1
2592,11
2653,1
2654,1
2655,1
2656,1
2657,1
2658,1
2659,1
2660,1
2661,1
2662,1
2663,1
2664,1
2665,1
2666,1
2667,1
2668,1
2669,1
2670,1
2671,1
2672,1
2673,11
2674,1
2675,1
2676,1
2677,1
2678,1
2679,1
2680,1
2681,1
2682,1
2683,1
2684,1
2685,1
2686,1
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,11
2699,1
2700,1
2701,1
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,1
2709,1
2710,1
2711,1
2712,1
2713,1
