222,0
223,3
224,3
225,3
226,3
227,3
228,3
229,3
230,3
231,0
232,3
233,3
234,3
235,2
236,3
237,3
238,3
239,3
240,3
241,0
242,2
243,2
244,2
245,2
246,2
247,2
248,2
249,2
250,2
251,2
252,2
253,2
254,2
255,2
256,2
257,2
258,2
259,2
260,2
261,2
262,2
263,2
264,2
265,2
266,2
267,2
268,2
269,2
270,2
271,2
272,2
273,2
274,2
275,2
276,2
277,2
278,0
279,3
280,3
281,3
338,0
339,2
340,0
341,2
342,2
343,0
344,2
345,0
346,2
347,0
348,2
349,2
350,2
351,2
352,2
353,0
354,0
355,3
356,0
357,2
358,0
359,2
360,2
361,2
362,0
363,2
364,0
365,2
366,2
367,0
368,2
369,2
370,2
371,2
372,2
373,2
374,2
375,2
376,2
377,2
378,2
379,2
380,2
381,2
382,2
383,2
384,2
385,2
386,2
387,2
388,2
389,2
390,2
451,0
452,3
453,3
454,3
455,3
456,0
457,3
458,0
459,3
460,0
461,0
462,0
463,3
464,0
465,0
466,0
467,0
468,0
469,3
470,0
471,0
472,0
473,3
474,3
475,0
476,3
477,0
478,0
479,0
480,0
481,3
482,3
483,0
484,4
485,4
486,4
487,4
488,4
489,4
490,4
491,4
492,4
493,0
494,4
495,4
496,4
497,4
498,4
499,4
500,0
501,4
502,4
503,4
504,4
505,4
506,4
507,4
508,0
509,0
572,0
573,0
574,0
575,0
576,3
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,3
588,3
589,0
590,3
591,0
592,3
593,3
594,0
595,3
596,3
597,0
598,0
599,3
600,3
601,3
602,3
603,3
604,0
605,3
606,0
607,0
608,3
609,3
610,3
611,0
612,0
613,3
614,0
615,0
616,3
617,3
618,0
619,3
620,3
621,3
622,3
623,3
624,3
625,3
626,3
627,3
628,0
629,0
630,0
631,3
632,0
633,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,3
718,0
719,0
720,3
721,0
722,0
723,0
724,3
725,0
726,0
727,0
728,0
729,3
730,0
731,0
732,0
733,3
734,3
735,3
736,0
737,3
738,0
739,0
740,0
741,0
742,0
743,3
744,0
745,0
746,0
747,0
748,3
749,0
750,0
751,0
752,0
753,0
754,0
755,0
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,0
830,1
831,1
832,1
833,1
834,3
835,1
836,1
837,1
838,1
839,0
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,3
873,1
874,1
875,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,1
977,1
978,1
979,1
980,1
981,1
982,1
983,1
984,1
985,1
986,1
987,1
988,1
989,1
990,1
991,1
992,1
993,1
994,1
995,1
