2410,3
2411,3
2412,0
2413,3
2414,3
2415,3
2416,3
2417,3
2418,3
2419,3
2420,3
2421,3
2422,3
2423,3
2424,3
2425,3
2426,3
2427,3
2428,3
2429,3
2430,3
2431,3
2432,3
2433,1
2434,3
2435,3
2436,3
2437,3
2438,3
2439,3
2440,3
2441,3
2442,3
2443,3
2444,3
2445,3
2446,3
2447,3
2448,3
2449,3
2450,3
2451,3
2452,3
2453,3
2454,3
2455,3
2456,3
2457,3
2458,3
2459,3
2460,3
2461,3
2462,3
2463,3
2464,3
2465,3
2466,3
2467,1
2468,3
2469,3
3333,1
3334,3
3335,1
3336,3
3337,1
3338,3
3339,3
3340,1
3341,3
3342,3
3343,3
3344,3
3345,3
3346,3
3347,1
3348,3
3349,1
3350,3
3351,3
3352,3
3353,3
3354,3
3355,3
3356,3
3357,3
3358,1
3359,3
3360,3
3361,3
3362,1
3363,1
3364,1
3365,1
3366,1
3367,1
3368,2
3369,1
3370,1
3371,1
3372,1
3373,1
3374,1
3375,1
3376,2
3377,2
3378,2
3379,2
3380,1
3381,1
3382,1
3383,2
3384,1
3385,1
3386,3
3387,1
3388,1
3389,3
3390,1
3391,1
3392,1
3393,1
4158,2
4159,1
4160,1
4161,1
4162,1
4163,0
4164,1
4165,1
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,1
4174,1
4175,1
4176,1
4177,2
4178,2
4179,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,0
4190,1
4191,0
4192,0
4193,0
4194,1
4195,0
4196,1
4197,1
4198,1
4199,0
4200,0
4201,1
4202,1
4203,1
4204,0
4205,1
4206,1
4207,0
4208,1
4209,0
4210,0
4211,2
4212,1
4213,0
4214,0
4215,1
4216,1
4217,0
4990,0
4991,0
4992,0
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,0
5001,1
5002,0
5003,0
5004,0
5005,0
5006,0
5007,0
5008,0
5009,1
5010,1
5011,0
5012,0
5013,0
5014,0
5015,0
5016,0
5017,2
5018,0
5019,0
5020,0
5021,2
5022,1
5023,2
5024,1
5025,2
5026,1
5027,1
5028,1
5029,2
5030,0
5031,1
5032,1
5033,1
5034,2
5035,2
5036,1
5037,1
5038,1
5039,1
5040,1
5041,2
5042,1
5043,1
5044,1
5045,1
5046,1
5047,0
5048,0
5049,1
1546,2
1547,2
1548,2
1549,2
1550,2
1551,2
1552,2
1553,2
1554,2
1555,2
1556,2
1557,2
1558,2
1559,2
1560,2
1561,2
1562,2
1563,2
1564,2
1565,2
1566,2
1567,2
1568,2
1569,2
1570,2
1571,2
1572,2
1573,2
1574,2
1575,2
1576,2
1577,2
1578,2
1579,2
1580,2
1581,2
1582,2
1583,2
1584,2
1585,2
1586,2
1587,2
1588,2
1589,2
1590,2
1591,2
1592,2
1593,2
1594,2
1595,2
1596,2
1597,2
1598,2
1599,2
1600,2
1601,2
1602,2
1603,2
1604,2
1605,2
1606,2
695,0
696,2
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,2
718,0
719,0
720,2
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,2
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
