222,0
223,2
224,2
225,2
226,2
227,2
228,2
229,2
230,2
231,0
232,2
233,2
234,2
235,2
236,2
237,2
238,2
239,2
240,2
241,0
242,4
243,2
244,4
245,5
246,5
247,5
248,5
249,5
250,5
251,5
252,5
253,5
254,5
255,5
256,5
257,5
258,5
259,5
260,5
261,5
262,5
263,5
264,5
265,5
266,5
267,5
268,5
269,5
270,5
271,5
272,5
273,5
274,5
275,5
276,5
277,5
278,0
279,2
280,2
281,2
338,0
339,4
340,4
341,4
342,4
343,4
344,4
345,0
346,4
347,0
348,4
349,4
350,4
351,4
352,4
353,0
354,0
355,4
356,0
357,4
358,0
359,4
360,4
361,4
362,0
363,4
364,0
365,4
366,4
367,0
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,4
376,4
377,4
378,4
379,4
380,4
381,4
382,4
383,4
384,4
385,4
386,4
387,4
388,4
389,4
390,4
451,0
452,2
453,0
454,2
455,0
456,0
457,2
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,2
470,0
471,0
472,0
473,2
474,2
475,0
476,2
477,0
478,0
479,0
480,0
481,2
482,2
483,0
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,0
509,0
572,0
573,0
574,0
575,0
576,2
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,2
588,0
589,0
590,4
591,0
592,2
593,2
594,0
595,2
596,2
597,0
598,0
599,2
600,0
601,2
602,2
603,2
604,0
605,2
606,0
607,0
608,2
609,2
610,2
611,0
612,0
613,2
614,0
615,0
616,2
617,2
618,0
619,2
620,2
621,2
622,2
623,2
624,2
625,2
626,2
627,2
628,0
629,0
630,0
631,2
632,0
633,0
695,6
696,6
697,6
698,6
699,6
700,6
701,6
702,6
703,6
704,6
705,6
706,6
707,6
708,6
709,6
710,6
711,6
712,6
713,6
714,6
715,6
716,6
717,6
718,6
719,6
720,6
721,6
722,6
723,6
724,6
725,6
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,2
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,0
830,1
831,1
832,1
833,1
834,0
835,1
836,1
837,1
838,1
839,1
840,1
841,1
842,1
843,1
844,1
845,1
846,1
847,1
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,2
873,1
874,1
875,1
936,3
937,3
938,3
939,3
940,3
941,3
942,3
943,3
944,3
945,3
946,3
947,3
948,3
949,3
950,3
951,3
952,3
953,3
954,3
955,3
956,3
957,3
958,3
959,3
960,3
961,3
962,3
963,3
964,1
965,3
966,3
967,3
968,3
969,3
970,3
971,3
972,1
973,3
974,3
975,3
976,3
977,3
978,3
979,1
980,3
981,3
982,3
983,3
984,3
985,3
986,3
987,3
988,3
989,3
990,3
991,3
992,3
993,3
994,3
995,3
