2410,8
2411,8
2412,3
2413,-1
2414,8
2415,8
2416,8
2417,8
2418,8
2419,8
2420,8
2421,8
2422,8
2423,-1
2424,8
2425,8
2426,8
2427,8
2428,8
2429,8
2430,-1
2431,-1
2432,2
2433,1
2434,2
2435,2
2436,2
2437,2
2438,2
2439,-1
2440,2
2441,2
2442,2
2443,2
2444,2
2445,2
2446,2
2447,2
2448,2
2449,2
2450,2
2451,2
2452,2
2453,2
2454,2
2455,2
2456,2
2457,2
2458,2
2459,2
2460,2
2461,2
2462,2
2463,2
2464,2
2465,2
2466,2
2467,1
2468,2
2469,2
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,-1
3366,10
3367,10
3368,0
3369,-1
3370,-1
3371,10
3372,-1
3373,1
3374,10
3375,10
3376,0
3377,0
3378,0
3379,0
3380,10
3381,10
3382,10
3383,0
3384,-1
3385,10
3386,10
3387,10
3388,-1
3389,-1
3390,-1
3391,-1
3392,-1
3393,10
4158,0
4159,1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,0
4166,1
4167,1
4168,1
4169,1
4170,1
4171,1
4172,1
4173,1
4174,1
4175,1
4176,1
4177,1
4178,0
4179,1
4180,1
4181,1
4182,1
4183,1
4184,1
4185,1
4186,1
4187,1
4188,1
4189,6
4190,6
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,1
4206,1
4207,6
4208,1
4209,6
4210,6
4211,6
4212,6
4213,6
4214,6
4215,1
4216,6
4217,6
4990,7
4991,7
4992,7
4993,7
4994,7
4995,7
4996,7
4997,1
4998,7
4999,7
5000,1
5001,1
5002,7
5003,7
5004,3
5005,7
5006,7
5007,7
5008,7
5009,1
5010,1
5011,7
5012,7
5013,6
5014,7
5015,7
5016,7
5017,7
5018,7
5019,7
5020,1
5021,0
5022,1
5023,0
5024,1
5025,0
5026,1
5027,1
5028,0
5029,0
5030,1
5031,1
5032,1
5033,1
5034,0
5035,0
5036,0
5037,1
5038,1
5039,1
5040,1
5041,0
5042,0
5043,1
5044,1
5045,1
5046,1
5047,3
5048,7
5049,1
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,9
1585,0
1586,9
1587,9
1588,0
1589,9
1590,9
1591,0
1592,0
1593,0
1594,9
1595,0
1596,9
1597,9
1598,9
1599,0
1600,0
1601,9
1602,9
1603,0
1604,9
1605,0
1606,9
695,5
696,5
697,5
698,5
699,5
700,5
701,5
702,5
703,5
704,5
705,5
706,5
707,3
708,5
709,5
710,5
711,5
712,5
713,5
714,5
715,5
716,-1
717,0
718,5
719,5
720,5
721,5
722,5
723,5
724,3
725,5
726,3
727,3
728,3
729,1
730,3
731,3
732,3
733,3
734,3
735,3
736,3
737,3
738,3
739,3
740,3
741,3
742,3
743,3
744,3
745,3
746,3
747,3
748,3
749,3
750,3
751,3
752,3
753,3
754,3
755,3
