3683,13
3684,1
3685,13
3686,1
3687,1
3688,1
3689,1
3690,1
3691,1
3692,1
3693,1
3694,1
3695,-1
3696,1
3697,13
3698,13
3699,13
3700,13
3701,13
3702,13
3703,13
3704,13
3705,13
3706,2
3707,13
3708,2
3709,13
3710,1
3711,1
3712,1
3713,1
3714,1
3715,1
3716,1
3717,1
3718,1
3719,1
3720,1
3721,1
3722,1
3723,1
3724,2
3725,1
3726,1
3727,1
3728,1
3729,1
3730,1
3731,0
3732,-1
3733,1
3734,0
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,1
3742,1
3803,6
3804,6
3805,6
3806,6
3807,6
3808,6
3809,6
3810,6
3811,6
3812,6
3813,6
3814,6
3815,6
3816,6
3817,6
3818,6
3819,6
3820,6
3821,6
3822,6
3823,6
3824,6
3825,6
3826,6
3827,6
3828,1
3829,6
3830,6
3831,6
3832,6
3833,11
3834,0
3835,12
3836,12
3837,12
3838,-1
3839,12
3840,12
3841,12
3842,-1
3843,0
3844,12
3845,11
3846,0
3847,0
3848,12
3849,12
3850,12
3851,6
3852,12
3853,12
3854,12
3855,12
3856,0
3857,12
3858,12
3859,12
3860,12
3861,12
3862,12
3920,11
3921,11
3922,11
3923,11
3924,0
3925,2
3926,11
3927,0
3928,11
3929,2
3930,0
3931,11
3932,11
3933,11
3934,11
3935,11
3936,6
3937,11
3938,11
3939,11
3940,11
3941,11
3942,11
3943,11
3944,11
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,11
3974,0
3975,11
3976,0
3977,0
3978,0
3979,0
4040,0
4041,5
4042,5
4043,7
4044,7
4045,5
4046,7
4047,7
4048,7
4049,7
4050,7
4051,7
4052,7
4053,7
4054,5
4055,7
4056,7
4057,7
4058,7
4059,7
4060,7
4061,7
4062,7
4063,7
4064,7
4065,5
4066,5
4067,5
4068,7
4069,5
4070,5
4071,5
4072,5
4073,7
4074,5
4075,5
4076,7
4077,5
4078,5
4079,5
4080,5
4081,5
4082,5
4083,5
4084,5
4085,5
4086,5
4087,7
4088,7
4089,5
4090,5
4091,5
4092,5
4093,5
4094,7
4095,5
4096,5
4097,7
4098,7
4099,5
4158,2
4159,2
4160,2
4161,2
4162,2
4163,2
4164,2
4165,2
4166,2
4167,2
4168,2
4169,2
4170,2
4171,2
4172,2
4173,2
4174,2
4175,2
4176,2
4177,2
4178,1
4179,2
4180,2
4181,2
4182,2
4183,2
4184,2
4185,2
4186,2
4187,2
4188,2
4189,10
4190,10
4191,10
4192,10
4193,10
4194,10
4195,10
4196,10
4197,10
4198,10
4199,-1
4200,10
4201,10
4202,10
4203,10
4204,10
4205,2
4206,2
4207,10
4208,2
4209,10
4210,10
4211,10
4212,10
4213,10
4214,10
4215,10
4216,10
4217,0
4272,4
4273,4
4274,4
4275,4
4276,4
4277,4
4278,4
4279,4
4280,4
4281,4
4282,4
4283,4
4284,4
4285,4
4286,4
4287,4
4288,4
4289,4
4290,4
4291,4
4292,4
4293,4
4294,4
4295,4
4296,4
4297,4
4298,4
4299,4
4300,4
4301,4
4302,4
4303,8
4304,8
4305,8
4306,8
4307,8
4308,8
4309,8
4310,8
4311,8
4312,5
4313,8
4314,8
4315,8
4316,8
4317,8
4318,8
4319,8
4320,8
4321,8
4322,8
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4392,9
4393,9
4394,9
4395,9
4396,9
4397,9
4398,9
4399,9
4400,9
4401,9
4402,9
4403,9
4404,9
4405,9
4406,9
4407,9
4408,9
4409,9
4410,9
4411,9
4412,9
4413,9
4414,9
4415,4
4416,9
4417,9
4418,3
4419,3
4420,3
4421,3
4422,3
4423,3
4424,3
4425,3
4426,3
4427,3
4428,3
4429,3
4430,3
4431,3
4432,3
4433,3
4434,3
4435,3
4436,3
4437,3
4438,3
4439,3
4440,3
4441,3
4442,3
4443,3
4444,3
4445,3
4446,3
4447,3
4448,3
4449,3
4450,3
4451,3
