2025,10
2026,9
2027,9
2028,10
2029,9
2030,9
2031,9
2032,1
2033,9
2034,9
2035,9
2036,9
2037,9
2038,9
2039,9
2040,9
2041,9
2042,1
2043,9
2044,9
2045,9
2046,9
2047,9
2048,9
2049,1
2050,9
2051,9
2052,9
2053,1
2054,9
2055,9
2056,1
2057,9
2058,9
2059,1
2060,1
2061,1
2062,1
2063,1
2064,1
2065,1
2066,1
2067,1
2068,1
2069,1
2070,1
2071,1
2072,1
2073,1
2074,1
2075,1
2076,1
2077,1
2078,1
2079,1
2080,1
2081,1
2082,1
2083,1
2084,1
2085,1
2086,1
2087,1
2088,1
2089,1
2090,1
2927,4
2928,4
2929,4
2930,4
2931,4
2932,4
2933,4
2934,4
2935,4
2936,4
2937,4
2938,4
2939,4
2940,4
2941,4
2942,4
2943,4
2944,4
2945,4
2946,4
2947,4
2948,4
2949,4
2950,4
2951,4
2952,4
2953,7
2954,4
2955,4
2956,4
2957,4
2958,4
2959,4
2960,5
2961,5
2962,5
2963,5
2964,5
2965,5
2966,5
2967,-1
2968,5
2969,-1
2970,5
2971,5
2972,5
2973,5
2974,5
2975,5
2976,5
2977,5
2978,5
2979,5
2980,-1
2981,5
2982,5
2983,5
2984,5
2985,5
2986,5
2987,5
2988,-1
2989,5
2990,5
2991,5
2992,5
2993,5
2994,-1
2995,5
2996,-1
2997,-1
2998,5
3803,0
3804,0
3805,0
3806,0
3807,0
3808,0
3809,0
3810,0
3811,0
3812,0
3813,0
3814,0
3815,0
3816,0
3817,0
3818,0
3819,0
3820,0
3821,0
3822,0
3823,0
3824,0
3825,0
3826,0
3827,0
3828,3
3829,0
3830,0
3831,0
3832,0
3833,3
3834,3
3835,3
3836,3
3837,3
3838,3
3839,3
3840,3
3841,3
3842,3
3843,3
3844,3
3845,3
3846,3
3847,3
3848,3
3849,3
3850,3
3851,0
3852,3
3853,3
3854,3
3855,3
3856,3
3857,3
3858,0
3859,3
3860,3
3861,3
3862,3
4632,7
4633,7
4634,7
4635,7
4636,7
4637,-1
4638,7
4639,7
4640,7
4641,7
4642,7
4643,7
4644,7
4645,0
4646,3
4647,7
4648,7
4649,7
4650,7
4651,7
4652,7
4653,7
4654,7
4655,7
4656,7
4657,3
4658,7
4659,7
4660,7
4661,10
4662,10
4663,10
4664,10
4665,-1
4666,10
4667,0
4668,3
4669,10
4670,7
4671,10
4672,10
4673,7
4674,10
4675,10
4676,10
4677,10
4678,10
4679,10
4680,10
4681,10
4682,10
4683,0
4684,0
4685,10
4686,10
4687,1
4688,10
4689,10
4690,10
4691,0
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,2
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,2
1197,2
1198,2
1199,2
1200,2
1201,2
1202,2
1203,2
1204,2
1205,-1
1206,-1
1207,2
1208,2
1209,2
1210,2
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,6
1222,6
1223,6
1224,6
1225,6
1226,3
1227,6
1228,6
1229,6
1230,6
1231,6
1232,6
1233,6
1234,6
1235,6
1236,6
1237,6
1238,6
1239,6
1240,6
1241,6
338,8
339,8
340,8
341,3
342,7
343,8
344,-1
345,8
346,8
347,8
348,-1
349,-1
350,8
351,-1
352,-1
353,8
354,8
355,4
356,8
357,-1
358,8
359,8
360,-1
361,-1
362,8
363,-1
364,8
365,0
366,-1
367,8
368,0
369,-1
370,-1
371,8
372,8
373,8
374,8
375,8
376,-1
377,-1
378,8
379,0
380,-1
381,-1
382,8
383,-1
384,8
385,8
386,8
387,-1
388,-1
389,8
390,8
