2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,0
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,2
2184,2
2185,2
2186,2
2187,2
2188,2
2189,5
2190,2
2191,2
2192,2
2193,2
2194,2
2195,2
2196,2
2197,2
2198,2
2199,2
2200,2
2201,2
2202,2
2203,2
2204,2
2205,2
2206,2
2207,2
2208,2
2209,2
2210,2
2211,2
2212,2
2213,2
2214,2
2215,2
2216,2
2217,2
2218,2
2219,2
2220,2
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,3
3076,6
3077,6
3078,3
3079,6
3080,6
3081,6
3082,0
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,1
3102,1
3103,1
3104,1
3105,0
3106,1
3107,1
3108,1
3109,1
3110,1
3111,1
3112,1
3113,1
3114,1
3115,1
3116,1
3117,1
3118,1
3119,1
3120,1
3121,1
3122,1
3123,1
3124,1
3920,3
3921,3
3922,3
3923,3
3924,1
3925,3
3926,3
3927,1
3928,3
3929,1
3930,3
3931,3
3932,3
3933,3
3934,3
3935,3
3936,4
3937,3
3938,3
3939,3
3940,3
3941,3
3942,3
3943,3
3944,3
3945,1
3946,1
3947,0
3948,0
3949,1
3950,0
3951,0
3952,0
3953,1
3954,0
3955,1
3956,0
3957,0
3958,0
3959,0
3960,1
3961,0
3962,0
3963,0
3964,0
3965,0
3966,0
3967,1
3968,0
3969,0
3970,0
3971,1
3972,1
3973,3
3974,0
3975,3
3976,1
3977,0
3978,0
3979,0
4752,4
4753,0
4754,0
4755,0
4756,4
4757,4
4758,4
4759,1
4760,0
4761,1
4762,0
4763,4
4764,0
4765,0
4766,4
4767,4
4768,0
4769,0
4770,4
4771,0
4772,0
4773,4
4774,4
4775,4
4776,4
4777,4
4778,4
4779,4
4780,3
4781,0
4782,4
4783,4
4784,4
4785,2
4786,0
4787,4
4788,0
4789,0
4790,4
4791,0
4792,0
4793,0
4794,1
4795,0
4796,0
4797,4
4798,0
4799,0
4800,1
4801,4
4802,4
4803,4
4804,4
4805,0
4806,0
4807,4
4808,3
4809,4
4810,4
4811,4
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,9
1318,9
1319,9
1320,-1
1321,0
1322,-1
1323,-1
1324,-1
1325,-1
1326,-1
1327,0
1328,-1
1329,0
1330,0
1331,8
1332,1
1333,8
1334,8
1335,3
1336,3
1337,8
1338,8
1339,8
1340,3
1341,8
1342,8
1343,8
1344,8
1345,8
1346,8
1347,8
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,0
1357,0
1358,0
1359,0
1360,8
1361,8
451,0
452,3
453,0
454,3
455,0
456,0
457,0
458,0
459,0
460,0
461,0
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,3
474,3
475,0
476,3
477,0
478,0
479,0
480,0
481,3
482,4
483,0
484,7
485,7
486,7
487,0
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,0
509,0
