2783,0
2784,0
2785,0
2786,0
2787,13
2788,0
2789,0
2790,13
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,13
2807,13
2808,13
2809,13
2810,0
2811,0
2812,0
2813,0
2814,13
2815,13
2816,0
2817,13
2818,0
2819,13
2820,0
2821,13
2822,0
2823,13
2824,0
2825,0
2826,0
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,0
2839,8
2840,8
2841,8
2842,13
2843,8
2844,8
2845,8
2846,8
2847,8
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,3
2973,3
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,3
2981,3
2982,3
2983,3
2984,3
2985,3
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,3
2993,3
2994,3
2995,3
2996,3
2997,3
2998,3
3069,7
3070,7
3071,7
3072,0
3073,7
3074,7
3075,5
3076,7
3077,7
3078,0
3079,7
3080,7
3081,7
3082,7
3083,7
3084,7
3085,7
3086,7
3087,7
3088,0
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,7
3096,7
3097,7
3098,7
3099,7
3100,7
3101,10
3102,10
3103,10
3104,10
3105,10
3106,10
3107,10
3108,10
3109,10
3110,10
3111,4
3112,10
3113,10
3114,10
3115,10
3116,10
3117,0
3118,10
3119,0
3120,10
3121,10
3122,3
3123,10
3124,10
3192,5
3193,5
3194,5
3195,5
3196,5
3197,5
3198,5
3199,5
3200,5
3201,5
3202,5
3203,5
3204,5
3205,5
3206,5
3207,5
3208,5
3209,5
3210,5
3211,5
3212,5
3213,5
3214,5
3215,5
3216,5
3217,5
3218,5
3219,5
3220,5
3221,2
3222,2
3223,2
3224,2
3225,2
3226,2
3227,3
3228,2
3229,2
3230,2
3231,2
3232,2
3233,2
3234,2
3235,2
3236,2
3237,2
3238,2
3239,2
3240,2
3241,2
3242,2
3243,2
3244,2
3245,2
3246,2
3247,2
3248,2
3249,2
3250,2
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3257,2
3258,2
3259,2
3260,2
3261,2
3262,2
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,12
3366,11
3367,11
3368,11
3369,12
3370,12
3371,11
3372,12
3373,11
3374,11
3375,11
3376,12
3377,12
3378,12
3379,11
3380,11
3381,11
3382,11
3383,12
3384,12
3385,11
3386,1
3387,11
3388,12
3389,1
3390,12
3391,12
3392,12
3393,11
3444,9
3445,9
3446,1
3447,6
3448,1
3449,9
3450,9
3451,9
3452,1
3453,1
3454,6
3455,1
3456,6
3457,1
3458,6
3459,9
3460,1
3461,1
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,1
3472,1
3473,1
3474,1
3475,1
3476,1
3477,1
3478,1
3479,1
3480,1
3481,1
3482,1
3483,1
3484,1
3485,1
3486,1
3487,1
3488,1
3489,6
3490,6
3562,6
3563,6
3564,6
3565,6
3566,6
3567,6
3568,1
3569,6
3570,1
3571,1
3572,6
3573,9
3574,6
3575,6
3576,6
3577,1
3578,6
3579,1
3580,1
3581,6
3582,1
3583,6
3584,6
3585,9
3586,9
3587,9
3588,9
3589,9
3590,9
3591,9
3592,9
3593,9
3594,9
3595,9
3596,9
3597,6
3598,9
3599,1
3600,1
3601,9
3602,9
3603,9
3604,6
3605,6
3606,1
3607,6
3608,1
3609,1
3610,6
3611,9
3612,6
3613,1
3614,1
3615,9
3616,6
3617,1
3618,1
3619,1
3620,6
3621,1
