1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,2
1078,2
1079,6
1080,6
1081,6
1082,3
1083,3
1084,3
1085,3
1086,3
1087,3
1088,3
1089,3
1090,3
1091,3
1092,3
1093,3
1094,3
1095,3
1096,3
1097,3
1098,3
1099,3
1100,3
1101,3
1102,3
1103,3
1104,3
1105,3
1106,3
1107,3
1108,3
1109,3
1110,3
1111,3
1112,3
1113,3
1173,2
1174,2
1175,2
1176,2
1177,2
1178,2
1179,2
1180,2
1181,2
1182,2
1183,2
1184,2
1185,2
1186,2
1187,2
1188,2
1189,2
1190,2
1191,2
1192,2
1193,2
1194,2
1195,2
1196,2
1197,2
1198,2
1199,2
1200,2
1201,2
1202,2
1203,2
1204,2
1205,2
1206,2
1207,2
1208,2
1209,2
1210,2
1211,5
1212,4
1213,0
1214,5
1215,5
1216,5
1217,0
1218,5
1219,5
1220,5
1221,5
1222,5
1223,5
1224,5
1225,4
1226,5
1227,5
1228,5
1229,5
1230,5
1231,0
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,5
1239,5
1240,5
1241,5
1302,0
1303,0
1304,8
1305,0
1306,0
1307,8
1308,0
1309,0
1310,8
1311,8
1312,8
1313,8
1314,0
1315,8
1316,8
1317,8
1318,0
1319,8
1320,8
1321,0
1322,8
1323,0
1324,8
1325,8
1326,8
1327,0
1328,8
1329,0
1330,0
1331,10
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,4
1340,0
1341,1
1342,4
1343,0
1344,10
1345,4
1346,0
1347,0
1348,10
1349,10
1350,10
1351,10
1352,0
1353,0
1354,10
1355,10
1356,10
1357,0
1358,10
1359,10
1360,0
1361,10
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,4
1445,0
1446,0
1447,4
1448,4
1449,4
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,7
1458,0
1459,0
1460,7
1461,7
1462,7
1463,7
1464,7
1465,7
1466,7
1467,0
1468,7
1469,7
1470,7
1471,7
1472,0
1473,7
1474,7
1475,7
1476,0
1477,7
1478,7
1479,0
1480,7
1481,7
1482,0
1483,7
1484,0
1485,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,4
1581,0
1582,0
1583,0
1584,9
1585,0
1586,9
1587,9
1588,0
1589,9
1590,9
1591,0
1592,0
1593,4
1594,9
1595,0
1596,9
1597,9
1598,9
1599,0
1600,0
1601,9
1602,9
1603,4
1604,9
1605,0
1606,9
1667,4
1668,1
1669,1
1670,1
1671,0
1672,4
1673,1
1674,1
1675,1
1676,4
1677,0
1678,1
1679,4
1680,1
1681,1
1682,1
1683,0
1684,4
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,4
1699,1
1700,1
1701,4
1702,1
1703,1
1704,1
1705,1
1706,4
1707,1
1708,0
1709,1
1710,4
1711,1
1712,4
1713,4
1714,4
1715,1
1716,4
1717,1
1718,1
1719,1
1720,1
1721,0
1722,1
1723,4
1724,1
1725,4
1726,4
1787,9
1788,1
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,1
1796,1
1797,0
1798,1
1799,1
1800,0
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,-1
1816,1
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,4
1828,1
1829,1
1830,1
1831,1
1832,1
1833,0
1834,1
1835,1
1836,1
1837,1
1838,1
1839,1
1840,1
1841,-1
1842,-1
1843,-1
1844,1
1845,-1
1846,-1
