1054,6
1055,6
1056,6
1057,6
1058,6
1059,6
1060,6
1061,6
1062,6
1063,6
1064,6
1065,6
1066,6
1067,6
1068,6
1069,6
1070,6
1071,6
1072,6
1073,6
1074,6
1075,6
1076,6
1077,3
1078,3
1079,6
1080,6
1081,6
1082,4
1083,4
1084,4
1085,4
1086,4
1087,4
1088,4
1089,4
1090,4
1091,4
1092,4
1093,4
1094,4
1095,4
1096,4
1097,4
1098,4
1099,4
1100,4
1101,4
1102,4
1103,4
1104,4
1105,4
1106,4
1107,4
1108,4
1109,4
1110,4
1111,4
1112,4
1113,4
1173,3
1174,3
1175,3
1176,3
1177,3
1178,3
1179,3
1180,3
1181,3
1182,3
1183,3
1184,3
1185,3
1186,3
1187,3
1188,3
1189,3
1190,3
1191,3
1192,3
1193,3
1194,3
1195,3
1196,3
1197,3
1198,3
1199,3
1200,3
1201,3
1202,3
1203,3
1204,3
1205,3
1206,3
1207,3
1208,3
1209,3
1210,3
1211,5
1212,5
1213,5
1214,5
1215,5
1216,5
1217,0
1218,5
1219,5
1220,0
1221,5
1222,5
1223,5
1224,5
1225,5
1226,5
1227,5
1228,5
1229,5
1230,5
1231,5
1232,5
1233,5
1234,5
1235,5
1236,5
1237,5
1238,0
1239,5
1240,0
1241,5
1302,0
1303,0
1304,0
1305,0
1306,0
1307,-1
1308,0
1309,0
1310,0
1311,-1
1312,0
1313,0
1314,0
1315,0
1316,-1
1317,-1
1318,0
1319,-1
1320,-1
1321,0
1322,-1
1323,0
1324,-1
1325,0
1326,-1
1327,0
1328,-1
1329,0
1330,0
1331,7
1332,0
1333,0
1334,0
1335,1
1336,1
1337,0
1338,0
1339,1
1340,0
1341,1
1342,7
1343,0
1344,7
1345,7
1346,0
1347,0
1348,7
1349,7
1350,7
1351,7
1352,7
1353,0
1354,7
1355,7
1356,0
1357,7
1358,7
1359,7
1360,0
1361,7
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,2
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,7
1445,0
1446,0
1447,7
1448,7
1449,2
1450,0
1451,7
1452,0
1453,0
1454,0
1455,1
1456,0
1457,2
1458,2
1459,0
1460,2
1461,2
1462,2
1463,2
1464,2
1465,2
1466,2
1467,0
1468,2
1469,2
1470,2
1471,2
1472,0
1473,2
1474,2
1475,2
1476,0
1477,2
1478,2
1479,2
1480,2
1481,2
1482,0
1483,2
1484,0
1485,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,1
1581,2
1582,2
1583,0
1584,0
1585,0
1586,2
1587,2
1588,0
1589,2
1590,2
1591,0
1592,0
1593,0
1594,2
1595,0
1596,2
1597,2
1598,2
1599,2
1600,2
1601,2
1602,2
1603,1
1604,2
1605,0
1606,2
1667,0
1668,1
1669,1
1670,1
1671,0
1672,1
1673,1
1674,1
1675,1
1676,1
1677,0
1678,1
1679,1
1680,1
1681,1
1682,1
1683,0
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,0
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,0
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,0
1726,1
1787,0
1788,1
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,1
1796,1
1797,0
1798,1
1799,1
1800,0
1801,1
1802,1
1803,1
1804,1
1805,1
1806,1
1807,1
1808,0
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,-1
1816,1
1817,1
1818,1
1819,1
1820,0
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,1
1833,0
1834,1
1835,1
1836,1
1837,1
1838,1
1839,1
1840,1
1841,-1
1842,-1
1843,-1
1844,1
1845,-1
1846,-1
