2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,0
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,3
2571,3
2572,8
2573,8
2574,8
2575,8
2576,8
2577,8
2578,8
2579,8
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,8
2590,4
2591,8
2592,4
3444,8
3445,8
3446,5
3447,8
3448,5
3449,8
3450,8
3451,8
3452,4
3453,4
3454,8
3455,2
3456,4
3457,8
3458,8
3459,8
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,4
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,4
4302,0
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,1
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
5104,4
5105,0
5106,8
5107,0
5108,0
5109,4
5110,8
5111,2
5112,2
5113,0
5114,2
5115,4
5116,2
5117,2
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,2
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,2
5135,4
5136,4
5137,0
5138,0
5139,4
5140,0
5141,4
5142,0
5143,2
5144,4
5145,4
5146,4
5147,4
5148,0
5149,4
5150,2
5151,4
5152,4
5153,4
5154,2
5155,0
5156,0
5157,0
5158,0
5159,4
5160,4
5161,2
5162,4
5163,0
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
816,7
817,7
818,7
819,7
820,7
821,7
822,2
823,7
824,7
825,7
826,7
827,2
828,7
829,0
830,7
831,7
832,7
833,7
834,1
835,7
836,7
837,7
838,7
839,0
840,7
841,7
842,7
843,2
844,2
845,2
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,2
856,2
857,0
858,2
859,2
860,2
861,2
862,2
863,2
864,2
865,2
866,2
867,0
868,0
869,2
870,2
871,2
872,1
873,2
874,2
875,2
