2528,2
2529,2
2530,2
2531,2
2532,2
2533,2
2534,2
2535,2
2536,2
2537,2
2538,2
2539,2
2540,2
2541,2
2542,2
2543,2
2544,2
2545,2
2546,2
2547,2
2548,2
2549,2
2550,2
2551,2
2552,2
2553,2
2554,2
2555,2
2556,2
2557,2
2558,2
2559,1
2560,2
2561,2
2562,2
2563,2
2564,2
2565,2
2566,2
2567,2
2568,2
2569,2
2570,2
2571,2
2572,8
2573,8
2574,8
2575,8
2576,8
2577,8
2578,8
2579,8
2580,7
2581,7
2582,7
2583,7
2584,7
2585,7
2586,7
2587,7
2588,7
2589,8
2590,7
2591,8
2592,7
3444,4
3445,8
3446,4
3447,8
3448,8
3449,8
3450,8
3451,8
3452,7
3453,7
3454,4
3455,3
3456,7
3457,8
3458,8
3459,8
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,4
3490,4
4272,1
4273,1
4274,1
4275,1
4276,1
4277,1
4278,1
4279,1
4280,1
4281,1
4282,1
4283,1
4284,1
4285,1
4286,7
4287,1
4288,1
4289,1
4290,1
4291,1
4292,1
4293,7
4294,1
4295,1
4296,1
4297,1
4298,1
4299,1
4300,1
4301,7
4302,1
4303,5
4304,5
4305,5
4306,5
4307,5
4308,5
4309,5
4310,5
4311,5
4312,0
4313,5
4314,5
4315,5
4316,5
4317,5
4318,5
4319,5
4320,5
4321,5
4322,5
4323,5
4324,5
4325,5
4326,5
4327,5
4328,5
4329,5
4330,5
4331,5
5104,7
5105,1
5106,8
5107,1
5108,1
5109,7
5110,8
5111,6
5112,1
5113,1
5114,1
5115,4
5116,1
5117,1
5118,1
5119,1
5120,1
5121,1
5122,8
5123,1
5124,1
5125,1
5126,1
5127,1
5128,1
5129,1
5130,1
5131,1
5132,1
5133,1
5134,3
5135,6
5136,9
5137,9
5138,1
5139,9
5140,1
5141,7
5142,3
5143,3
5144,7
5145,9
5146,9
5147,9
5148,9
5149,9
5150,3
5151,9
5152,7
5153,9
5154,9
5155,9
5156,1
5157,1
5158,9
5159,9
5160,9
5161,9
5162,9
5163,1
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
816,6
817,6
818,6
819,6
820,6
821,6
822,3
823,6
824,6
825,6
826,6
827,6
828,6
829,1
830,6
831,6
832,6
833,6
834,0
835,6
836,6
837,6
838,6
839,1
840,6
841,6
842,6
843,3
844,3
845,3
846,3
847,3
848,3
849,3
850,3
851,3
852,3
853,3
854,3
855,3
856,3
857,1
858,3
859,3
860,3
861,3
862,3
863,3
864,3
865,3
866,3
867,3
868,1
869,3
870,3
871,3
872,0
873,3
874,3
875,3
