2410,-1
2411,4
2412,-1
2413,-1
2414,-1
2415,4
2416,4
2417,-1
2418,4
2419,-1
2420,4
2421,4
2422,4
2423,-1
2424,4
2425,-1
2426,4
2427,-1
2428,4
2429,4
2430,-1
2431,-1
2432,-1
2433,1
2434,2
2435,-1
2436,-1
2437,-1
2438,-1
2439,-1
2440,-1
2441,2
2442,-1
2443,2
2444,-1
2445,-1
2446,-1
2447,2
2448,2
2449,2
2450,-1
2451,-1
2452,-1
2453,-1
2454,-1
2455,2
2456,2
2457,-1
2458,2
2459,-1
2460,2
2461,2
2462,-1
2463,-1
2464,-1
2465,2
2466,-1
2467,1
2468,2
2469,-1
3333,-1
3334,-1
3335,-1
3336,-1
3337,-1
3338,-1
3339,-1
3340,-1
3341,-1
3342,-1
3343,-1
3344,-1
3345,-1
3346,-1
3347,-1
3348,-1
3349,-1
3350,-1
3351,-1
3352,-1
3353,-1
3354,-1
3355,-1
3356,-1
3357,-1
3358,-1
3359,-1
3360,-1
3361,-1
3362,1
3363,-1
3364,-1
3365,-1
3366,-1
3367,-1
3368,-1
3369,-1
3370,-1
3371,-1
3372,-1
3373,-1
3374,-1
3375,-1
3376,-1
3377,-1
3378,-1
3379,0
3380,-1
3381,-1
3382,-1
3383,-1
3384,-1
3385,-1
3386,-1
3387,-1
3388,-1
3389,-1
3390,-1
3391,-1
3392,-1
3393,-1
4158,-1
4159,-1
4160,1
4161,1
4162,1
4163,1
4164,1
4165,-1
4166,1
4167,1
4168,-1
4169,1
4170,1
4171,1
4172,1
4173,1
4174,-1
4175,-1
4176,1
4177,1
4178,0
4179,1
4180,1
4181,1
4182,1
4183,-1
4184,-1
4185,-1
4186,1
4187,1
4188,1
4189,-1
4190,-1
4191,-1
4192,-1
4193,-1
4194,-1
4195,-1
4196,-1
4197,-1
4198,-1
4199,-1
4200,-1
4201,-1
4202,-1
4203,-1
4204,-1
4205,1
4206,-1
4207,-1
4208,1
4209,-1
4210,-1
4211,0
4212,-1
4213,-1
4214,-1
4215,1
4216,1
4217,-1
4990,-1
4991,-1
4992,-1
4993,-1
4994,-1
4995,-1
4996,-1
4997,-1
4998,-1
4999,-1
5000,1
5001,-1
5002,-1
5003,-1
5004,3
5005,-1
5006,-1
5007,1
5008,-1
5009,-1
5010,-1
5011,-1
5012,1
5013,0
5014,-1
5015,-1
5016,-1
5017,0
5018,-1
5019,-1
5020,1
5021,-1
5022,-1
5023,0
5024,-1
5025,0
5026,1
5027,1
5028,-1
5029,0
5030,1
5031,-1
5032,-1
5033,1
5034,-1
5035,0
5036,-1
5037,-1
5038,1
5039,1
5040,1
5041,-1
5042,-1
5043,1
5044,1
5045,1
5046,1
5047,-1
5048,-1
5049,-1
1546,0
1547,-1
1548,0
1549,-1
1550,-1
1551,-1
1552,0
1553,0
1554,-1
1555,0
1556,0
1557,0
1558,0
1559,-1
1560,-1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,-1
1570,0
1571,0
1572,-1
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,-1
1590,0
1591,0
1592,0
1593,0
1594,0
1595,-1
1596,0
1597,-1
1598,-1
1599,0
1600,0
1601,-1
1602,-1
1603,-1
1604,0
1605,-1
1606,-1
695,-1
696,0
697,-1
698,-1
699,-1
700,-1
701,-1
702,-1
703,-1
704,-1
705,-1
706,-1
707,-1
708,-1
709,-1
710,-1
711,-1
712,-1
713,-1
714,-1
715,-1
716,-1
717,0
718,-1
719,-1
720,0
721,-1
722,-1
723,-1
724,-1
725,-1
726,-1
727,-1
728,-1
729,-1
730,-1
731,3
732,-1
733,-1
734,-1
735,-1
736,3
737,-1
738,3
739,3
740,-1
741,-1
742,3
743,-1
744,3
745,-1
746,3
747,3
748,-1
749,-1
750,3
751,3
752,-1
753,-1
754,3
755,-1
