2153,5
2154,5
2155,5
2156,5
2157,5
2158,5
2159,5
2160,5
2161,5
2162,5
2163,5
2164,5
2165,5
2166,5
2167,5
2168,5
2169,5
2170,5
2171,5
2172,5
2173,5
2174,5
2175,5
2176,5
2177,5
2178,5
2179,5
2180,5
2181,5
2182,5
2183,4
2184,4
2185,4
2186,4
2187,4
2188,4
2189,4
2190,5
2191,4
2192,4
2193,4
2194,4
2195,5
2196,4
2197,4
2198,4
2199,4
2200,4
2201,4
2202,4
2203,4
2204,4
2205,4
2206,4
2207,4
2208,4
2209,4
2210,4
2211,4
2212,4
2213,4
2214,4
2215,4
2216,4
2217,4
2218,4
2219,4
2220,4
3069,6
3070,6
3071,6
3072,6
3073,6
3074,6
3075,0
3076,6
3077,6
3078,0
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,-1
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,0
3100,6
3101,0
3102,2
3103,2
3104,2
3105,0
3106,2
3107,2
3108,2
3109,2
3110,2
3111,2
3112,2
3113,2
3114,2
3115,2
3116,0
3117,2
3118,2
3119,-1
3120,2
3121,2
3122,2
3123,2
3124,2
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,2
3930,1
3931,1
3932,1
3933,1
3934,1
3935,1
3936,10
3937,1
3938,1
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3945,2
3946,2
3947,0
3948,2
3949,2
3950,0
3951,0
3952,0
3953,2
3954,0
3955,2
3956,0
3957,0
3958,0
3959,0
3960,2
3961,0
3962,3
3963,0
3964,0
3965,3
3966,0
3967,2
3968,3
3969,0
3970,3
3971,2
3972,3
3973,1
3974,3
3975,1
3976,3
3977,0
3978,3
3979,0
4752,3
4753,0
4754,0
4755,0
4756,10
4757,3
4758,3
4759,2
4760,3
4761,3
4762,0
4763,3
4764,2
4765,2
4766,3
4767,3
4768,0
4769,3
4770,3
4771,3
4772,0
4773,10
4774,10
4775,3
4776,3
4777,10
4778,10
4779,10
4780,1
4781,0
4782,10
4783,10
4784,3
4785,2
4786,0
4787,10
4788,0
4789,0
4790,3
4791,0
4792,0
4793,0
4794,2
4795,0
4796,3
4797,10
4798,0
4799,0
4800,2
4801,10
4802,3
4803,3
4804,3
4805,0
4806,0
4807,10
4808,1
4809,10
4810,10
4811,10
1302,9
1303,9
1304,9
1305,9
1306,9
1307,9
1308,9
1309,9
1310,9
1311,9
1312,9
1313,9
1314,9
1315,9
1316,9
1317,9
1318,3
1319,9
1320,-1
1321,0
1322,3
1323,-1
1324,-1
1325,-1
1326,-1
1327,0
1328,-1
1329,0
1330,0
1331,8
1332,3
1333,8
1334,8
1335,1
1336,1
1337,1
1338,8
1339,8
1340,1
1341,8
1342,8
1343,8
1344,8
1345,8
1346,8
1347,8
1348,8
1349,8
1350,8
1351,8
1352,8
1353,8
1354,8
1355,8
1356,3
1357,0
1358,3
1359,0
1360,8
1361,1
451,0
452,1
453,0
454,1
455,0
456,0
457,3
458,0
459,0
460,3
461,0
462,0
463,3
464,0
465,0
466,1
467,0
468,0
469,0
470,0
471,0
472,0
473,1
474,1
475,0
476,1
477,0
478,0
479,0
480,0
481,1
482,3
483,0
484,7
485,7
486,7
487,0
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,0
509,0
