2528,3
2529,3
2530,3
2531,3
2532,3
2533,3
2534,3
2535,3
2536,3
2537,3
2538,3
2539,3
2540,3
2541,3
2542,3
2543,3
2544,3
2545,3
2546,3
2547,3
2548,3
2549,3
2550,3
2551,3
2552,3
2553,3
2554,3
2555,3
2556,3
2557,3
2558,3
2559,0
2560,3
2561,3
2562,3
2563,3
2564,3
2565,3
2566,3
2567,3
2568,3
2569,3
2570,3
2571,3
2572,4
2573,4
2574,4
2575,4
2576,4
2577,4
2578,4
2579,4
2580,4
2581,4
2582,4
2583,4
2584,4
2585,4
2586,4
2587,4
2588,4
2589,4
2590,4
2591,4
2592,4
3444,4
3445,4
3446,5
3447,4
3448,4
3449,4
3450,4
3451,4
3452,4
3453,4
3454,5
3455,0
3456,4
3457,4
3458,4
3459,4
3460,5
3461,5
3462,5
3463,5
3464,5
3465,5
3466,5
3467,5
3468,5
3469,5
3470,5
3471,5
3472,5
3473,5
3474,5
3475,5
3476,5
3477,5
3478,5
3479,5
3480,5
3481,5
3482,5
3483,5
3484,5
3485,5
3486,5
3487,5
3488,5
3489,5
3490,5
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,0
4291,0
4292,0
4293,4
4294,0
4295,0
4296,0
4297,0
4298,0
4299,0
4300,0
4301,4
4302,0
4303,6
4304,6
4305,6
4306,6
4307,6
4308,6
4309,6
4310,6
4311,6
4312,1
4313,6
4314,6
4315,6
4316,6
4317,6
4318,6
4319,6
4320,6
4321,6
4322,6
4323,6
4324,6
4325,6
4326,6
4327,6
4328,6
4329,6
4330,6
4331,6
5104,4
5105,0
5106,0
5107,0
5108,0
5109,2
5110,0
5111,0
5112,0
5113,0
5114,0
5115,2
5116,0
5117,0
5118,0
5119,0
5120,0
5121,0
5122,0
5123,0
5124,0
5125,0
5126,0
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,6
5135,2
5136,2
5137,0
5138,0
5139,7
5140,0
5141,4
5142,0
5143,7
5144,7
5145,7
5146,7
5147,7
5148,7
5149,7
5150,7
5151,7
5152,7
5153,7
5154,7
5155,7
5156,7
5157,0
5158,7
5159,7
5160,7
5161,7
5162,0
5163,7
1667,1
1668,1
1669,1
1670,1
1671,1
1672,1
1673,1
1674,1
1675,1
1676,1
1677,1
1678,1
1679,1
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,1
1691,1
1692,1
1693,1
1694,1
1695,1
1696,1
1697,1
1698,1
1699,1
1700,1
1701,1
1702,1
1703,1
1704,1
1705,1
1706,1
1707,1
1708,1
1709,1
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
816,2
817,2
818,2
819,2
820,2
821,2
822,2
823,2
824,2
825,2
826,2
827,2
828,2
829,0
830,2
831,2
832,2
833,2
834,1
835,2
836,2
837,2
838,2
839,1
840,2
841,2
842,2
843,2
844,2
845,2
846,2
847,2
848,2
849,2
850,2
851,0
852,2
853,2
854,2
855,2
856,0
857,0
858,2
859,2
860,2
861,2
862,0
863,2
864,2
865,2
866,2
867,0
868,0
869,2
870,2
871,2
872,1
873,2
874,2
875,2
