2153,1
2154,1
2155,1
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,1
2163,1
2164,1
2165,1
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,1
2202,1
2203,1
2204,1
2205,1
2206,1
2207,1
2208,1
2209,1
2210,1
2211,1
2212,1
2213,1
2214,1
2215,1
2216,1
2217,1
2218,1
2219,1
2220,1
3069,5
3070,5
3071,5
3072,5
3073,5
3074,5
3075,0
3076,5
3077,5
3078,2
3079,5
3080,5
3081,5
3082,5
3083,5
3084,5
3085,5
3086,5
3087,5
3088,5
3089,5
3090,5
3091,5
3092,5
3093,5
3094,5
3095,5
3096,5
3097,5
3098,5
3099,5
3100,5
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,2
3117,0
3118,0
3119,3
3120,0
3121,0
3122,0
3123,0
3124,0
3920,2
3921,2
3922,2
3923,2
3924,2
3925,2
3926,2
3927,2
3928,2
3929,0
3930,2
3931,2
3932,2
3933,2
3934,2
3935,2
3936,3
3937,2
3938,2
3939,2
3940,2
3941,2
3942,2
3943,2
3944,2
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,2
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,2
3974,0
3975,2
3976,0
3977,0
3978,0
3979,0
4752,3
4753,3
4754,0
4755,3
4756,3
4757,3
4758,3
4759,0
4760,3
4761,0
4762,3
4763,3
4764,0
4765,0
4766,3
4767,3
4768,3
4769,3
4770,3
4771,3
4772,3
4773,3
4774,3
4775,3
4776,3
4777,3
4778,3
4779,3
4780,2
4781,2
4782,3
4783,3
4784,3
4785,2
4786,0
4787,3
4788,0
4789,0
4790,3
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,3
4798,0
4799,0
4800,0
4801,3
4802,3
4803,3
4804,3
4805,0
4806,0
4807,3
4808,2
4809,3
4810,3
4811,3
1302,6
1303,6
1304,6
1305,6
1306,6
1307,6
1308,6
1309,6
1310,6
1311,6
1312,6
1313,6
1314,6
1315,6
1316,6
1317,6
1318,6
1319,6
1320,6
1321,6
1322,6
1323,6
1324,6
1325,6
1326,6
1327,0
1328,6
1329,0
1330,0
1331,4
1332,4
1333,4
1334,4
1335,4
1336,4
1337,4
1338,4
1339,4
1340,4
1341,4
1342,4
1343,4
1344,4
1345,4
1346,4
1347,4
1348,4
1349,4
1350,4
1351,4
1352,4
1353,4
1354,4
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,4
451,8
452,2
453,8
454,2
455,2
456,8
457,3
458,8
459,2
460,8
461,8
462,8
463,8
464,8
465,8
466,8
467,8
468,8
469,2
470,8
471,8
472,8
473,2
474,2
475,8
476,2
477,8
478,8
479,8
480,8
481,2
482,3
483,8
484,7
485,7
486,7
487,7
488,7
489,7
490,7
491,7
492,7
493,7
494,7
495,7
496,7
497,7
498,7
499,7
500,7
501,7
502,7
503,7
504,7
505,7
506,7
507,7
508,8
509,8
