2783,0
2784,0
2785,0
2786,0
2787,10
2788,0
2789,0
2790,10
2791,0
2792,0
2793,0
2794,0
2795,10
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,10
2807,10
2808,10
2809,10
2810,0
2811,0
2812,0
2813,0
2814,10
2815,10
2816,0
2817,10
2818,0
2819,10
2820,0
2821,10
2822,0
2823,10
2824,0
2825,0
2826,0
2827,8
2828,8
2829,8
2830,8
2831,8
2832,8
2833,8
2834,8
2835,8
2836,8
2837,8
2838,0
2839,8
2840,8
2841,8
2842,10
2843,8
2844,8
2845,8
2846,8
2847,8
2848,8
2849,8
2850,8
2851,8
2852,8
2853,8
2854,8
2855,8
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,3
2968,3
2969,3
2970,3
2971,3
2972,3
2973,3
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,3
2981,3
2982,3
2983,3
2984,3
2985,3
2986,3
2987,3
2988,3
2989,3
2990,3
2991,3
2992,3
2993,3
2994,3
2995,3
2996,3
2997,3
2998,3
3069,7
3070,7
3071,7
3072,10
3073,7
3074,7
3075,0
3076,7
3077,7
3078,0
3079,7
3080,7
3081,7
3082,7
3083,7
3084,7
3085,7
3086,7
3087,7
3088,10
3089,7
3090,7
3091,7
3092,7
3093,7
3094,7
3095,10
3096,7
3097,7
3098,7
3099,7
3100,7
3101,9
3102,9
3103,9
3104,9
3105,0
3106,9
3107,9
3108,9
3109,9
3110,9
3111,5
3112,9
3113,9
3114,9
3115,9
3116,9
3117,9
3118,9
3119,0
3120,9
3121,9
3122,3
3123,9
3124,9
3192,6
3193,6
3194,6
3195,6
3196,6
3197,11
3198,6
3199,6
3200,6
3201,6
3202,11
3203,6
3204,6
3205,6
3206,6
3207,6
3208,6
3209,6
3210,6
3211,6
3212,6
3213,6
3214,6
3215,6
3216,6
3217,6
3218,6
3219,6
3220,6
3221,2
3222,2
3223,2
3224,2
3225,2
3226,2
3227,0
3228,2
3229,2
3230,2
3231,2
3232,2
3233,2
3234,2
3235,2
3236,2
3237,2
3238,2
3239,2
3240,2
3241,2
3242,2
3243,2
3244,2
3245,2
3246,2
3247,2
3248,2
3249,2
3250,2
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3257,2
3258,2
3259,2
3260,2
3261,2
3262,2
3333,5
3334,5
3335,5
3336,5
3337,5
3338,5
3339,5
3340,5
3341,5
3342,5
3343,5
3344,5
3345,5
3346,5
3347,5
3348,5
3349,5
3350,5
3351,5
3352,5
3353,5
3354,5
3355,5
3356,5
3357,5
3358,5
3359,5
3360,5
3361,5
3362,5
3363,5
3364,5
3365,11
3366,12
3367,12
3368,12
3369,11
3370,11
3371,12
3372,11
3373,12
3374,12
3375,12
3376,11
3377,11
3378,11
3379,12
3380,12
3381,12
3382,12
3383,11
3384,11
3385,12
3386,4
3387,12
3388,11
3389,11
3390,11
3391,11
3392,11
3393,12
3444,1
3445,1
3446,1
3447,1
3448,1
3449,1
3450,1
3451,1
3452,4
3453,1
3454,1
3455,4
3456,1
3457,4
3458,1
3459,1
3460,4
3461,4
3462,4
3463,4
3464,4
3465,4
3466,4
3467,4
3468,4
3469,4
3470,4
3471,4
3472,4
3473,4
3474,4
3475,4
3476,4
3477,4
3478,4
3479,4
3480,4
3481,4
3482,4
3483,4
3484,4
3485,4
3486,4
3487,4
3488,4
3489,1
3490,1
3562,1
3563,1
3564,1
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,4
3580,1
3581,1
3582,1
3583,1
3584,1
3585,1
3586,1
3587,1
3588,1
3589,1
3590,1
3591,1
3592,1
3593,1
3594,1
3595,1
3596,1
3597,1
3598,1
3599,1
3600,4
3601,1
3602,1
3603,1
3604,1
3605,1
3606,4
3607,1
3608,1
3609,1
3610,1
3611,1
3612,1
3613,1
3614,4
3615,1
3616,1
3617,1
3618,4
3619,1
3620,1
3621,4
