2653,-1
2654,-1
2655,0
2656,-1
2657,-1
2658,-1
2659,-1
2660,-1
2661,0
2662,-1
2663,-1
2664,-1
2665,0
2666,0
2667,-1
2668,-1
2669,0
2670,0
2671,-1
2672,-1
2673,-1
2674,-1
2675,-1
2676,-1
2677,-1
2678,0
2679,-1
2680,-1
2681,-1
2682,-1
2683,-1
2684,-1
2685,0
2686,-1
2687,0
2688,-1
2689,-1
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,-1
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
4392,3
4393,-1
4394,3
4395,-1
4396,3
4397,3
4398,3
4399,3
4400,-1
4401,3
4402,3
4403,3
4404,-1
4405,3
4406,3
4407,3
4408,-1
4409,3
4410,3
4411,3
4412,3
4413,-1
4414,-1
4415,-1
4416,3
4417,3
4418,1
4419,1
4420,-1
4421,-1
4422,-1
4423,-1
4424,1
4425,-1
4426,-1
4427,-1
4428,-1
4429,1
4430,-1
4431,1
4432,1
4433,1
4434,-1
4435,-1
4436,-1
4437,1
4438,-1
4439,1
4440,1
4441,1
4442,1
4443,-1
4444,1
4445,1
4446,1
4447,1
4448,1
4449,1
4450,1
4451,1
5224,-1
5225,-1
5226,-1
5227,-1
5228,-1
5229,-1
5230,-1
5231,-1
5232,-1
5233,-1
5234,-1
5235,-1
5236,-1
5237,-1
5238,-1
5239,-1
5240,-1
5241,-1
5242,-1
5243,-1
5244,-1
5245,-1
5246,-1
5247,-1
5248,-1
5249,-1
5250,-1
5251,-1
5252,-1
5253,-1
5254,-1
5255,-1
5256,-1
5257,-1
5258,-1
5259,-1
5260,-1
5261,-1
5262,-1
5263,-1
5264,-1
5265,-1
5266,-1
5267,-1
5268,-1
5269,-1
5270,-1
5271,-1
5272,-1
5273,-1
5274,-1
5275,-1
5276,1
5277,-1
5278,-1
5279,-1
5280,-1
5281,-1
5282,-1
5283,-1
1787,-1
1788,2
1789,2
1790,2
1791,2
1792,2
1793,2
1794,2
1795,-1
1796,2
1797,-1
1798,2
1799,2
1800,-1
1801,2
1802,-1
1803,2
1804,2
1805,2
1806,-1
1807,2
1808,-1
1809,2
1810,2
1811,2
1812,-1
1813,2
1814,2
1815,-1
1816,4
1817,4
1818,4
1819,-1
1820,-1
1821,-1
1822,4
1823,-1
1824,1
1825,-1
1826,4
1827,-1
1828,-1
1829,4
1830,4
1831,4
1832,4
1833,4
1834,-1
1835,-1
1836,4
1837,-1
1838,-1
1839,4
1840,-1
1841,-1
1842,-1
1843,-1
1844,-1
1845,-1
1846,-1
