2153,4
2154,4
2155,4
2156,4
2157,4
2158,4
2159,4
2160,4
2161,4
2162,4
2163,4
2164,4
2165,4
2166,4
2167,4
2168,4
2169,4
2170,4
2171,4
2172,4
2173,4
2174,4
2175,4
2176,4
2177,4
2178,4
2179,4
2180,4
2181,4
2182,4
2183,3
2184,3
2185,3
2186,3
2187,3
2188,3
2189,3
2190,3
2191,3
2192,3
2193,3
2194,3
2195,3
2196,3
2197,3
2198,3
2199,3
2200,3
2201,3
2202,3
2203,3
2204,3
2205,3
2206,3
2207,3
2208,3
2209,3
2210,3
2211,3
2212,3
2213,3
2214,3
2215,3
2216,3
2217,3
2218,3
2219,3
2220,3
3069,0
3070,6
3071,6
3072,6
3073,6
3074,6
3075,1
3076,6
3077,6
3078,1
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,6
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,6
3096,6
3097,6
3098,6
3099,6
3100,6
3101,0
3102,0
3103,0
3104,0
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,0
3114,0
3115,0
3116,0
3117,0
3118,0
3119,0
3120,0
3121,0
3122,0
3123,0
3124,0
3920,1
3921,1
3922,1
3923,1
3924,1
3925,1
3926,1
3927,1
3928,1
3929,0
3930,1
3931,1
3932,1
3933,1
3934,1
3935,1
3936,2
3937,1
3938,1
3939,1
3940,1
3941,1
3942,1
3943,1
3944,1
3945,0
3946,0
3947,0
3948,0
3949,0
3950,0
3951,0
3952,0
3953,0
3954,0
3955,0
3956,0
3957,0
3958,0
3959,0
3960,0
3961,0
3962,0
3963,0
3964,0
3965,2
3966,0
3967,0
3968,0
3969,0
3970,0
3971,0
3972,0
3973,1
3974,0
3975,1
3976,0
3977,0
3978,0
3979,0
4752,2
4753,2
4754,0
4755,0
4756,2
4757,2
4758,2
4759,0
4760,2
4761,0
4762,2
4763,2
4764,0
4765,0
4766,2
4767,2
4768,2
4769,2
4770,2
4771,2
4772,2
4773,2
4774,2
4775,2
4776,2
4777,2
4778,2
4779,2
4780,1
4781,1
4782,2
4783,2
4784,2
4785,1
4786,0
4787,2
4788,0
4789,0
4790,2
4791,0
4792,0
4793,0
4794,0
4795,0
4796,0
4797,2
4798,0
4799,2
4800,0
4801,2
4802,2
4803,2
4804,2
4805,0
4806,0
4807,2
4808,1
4809,2
4810,2
4811,2
1302,7
1303,7
1304,7
1305,7
1306,7
1307,7
1308,7
1309,7
1310,7
1311,7
1312,7
1313,7
1314,7
1315,7
1316,7
1317,7
1318,7
1319,7
1320,7
1321,0
1322,7
1323,7
1324,7
1325,7
1326,7
1327,0
1328,7
1329,0
1330,0
1331,5
1332,5
1333,5
1334,5
1335,1
1336,1
1337,5
1338,5
1339,5
1340,5
1341,5
1342,5
1343,5
1344,5
1345,5
1346,5
1347,5
1348,5
1349,5
1350,5
1351,5
1352,5
1353,5
1354,5
1355,5
1356,5
1357,5
1358,5
1359,5
1360,5
1361,5
451,9
452,1
453,1
454,1
455,1
456,9
457,1
458,9
459,1
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
468,9
469,1
470,9
471,9
472,9
473,1
474,1
475,9
476,1
477,9
478,9
479,9
480,9
481,1
482,2
483,9
484,8
485,8
486,8
487,8
488,8
489,8
490,8
491,8
492,8
493,8
494,8
495,8
496,8
497,8
498,8
499,8
500,8
501,8
502,8
503,8
504,8
505,8
506,8
507,8
508,9
509,9
