2783,0
2784,0
2785,0
2786,11
2787,11
2788,0
2789,0
2790,11
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,11
2807,11
2808,11
2809,11
2810,0
2811,0
2812,0
2813,0
2814,11
2815,11
2816,0
2817,11
2818,0
2819,11
2820,0
2821,11
2822,0
2823,11
2824,0
2825,0
2826,0
2827,9
2828,9
2829,9
2830,9
2831,9
2832,9
2833,9
2834,9
2835,9
2836,9
2837,9
2838,0
2839,9
2840,9
2841,9
2842,11
2843,9
2844,9
2845,9
2846,9
2847,9
2848,9
2849,9
2850,9
2851,9
2852,9
2853,9
2854,9
2855,9
2927,11
2928,0
2929,0
2930,0
2931,0
2932,0
2933,-1
2934,0
2935,0
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,6
2944,11
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,-1
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,3
2961,3
2962,3
2963,3
2964,3
2965,3
2966,3
2967,-1
2968,3
2969,-1
2970,3
2971,3
2972,3
2973,3
2974,3
2975,3
2976,3
2977,3
2978,3
2979,3
2980,-1
2981,3
2982,3
2983,3
2984,3
2985,3
2986,3
2987,3
2988,-1
2989,3
2990,3
2991,3
2992,3
2993,3
2994,-1
2995,3
2996,-1
2997,3
2998,3
3069,6
3070,6
3071,6
3072,11
3073,6
3074,6
3075,0
3076,6
3077,6
3078,0
3079,6
3080,6
3081,6
3082,6
3083,6
3084,6
3085,6
3086,6
3087,6
3088,11
3089,6
3090,6
3091,6
3092,6
3093,6
3094,6
3095,11
3096,6
3097,6
3098,6
3099,6
3100,6
3101,10
3102,10
3103,10
3104,10
3105,10
3106,10
3107,10
3108,10
3109,10
3110,10
3111,4
3112,10
3113,10
3114,10
3115,10
3116,10
3117,0
3118,2
3119,0
3120,10
3121,10
3122,-1
3123,10
3124,10
3192,8
3193,8
3194,8
3195,8
3196,8
3197,-1
3198,8
3199,8
3200,8
3201,8
3202,-1
3203,8
3204,8
3205,8
3206,8
3207,8
3208,8
3209,8
3210,8
3211,8
3212,8
3213,8
3214,8
3215,8
3216,8
3217,8
3218,8
3219,8
3220,8
3221,2
3222,2
3223,2
3224,2
3225,2
3226,2
3227,-1
3228,2
3229,2
3230,2
3231,2
3232,2
3233,2
3234,2
3235,2
3236,2
3237,2
3238,2
3239,2
3240,2
3241,2
3242,2
3243,2
3244,2
3245,2
3246,2
3247,2
3248,2
3249,2
3250,2
3251,2
3252,2
3253,2
3254,2
3255,2
3256,2
3257,2
3258,2
3259,2
3260,2
3261,2
3262,2
3333,4
3334,4
3335,4
3336,4
3337,4
3338,4
3339,4
3340,4
3341,4
3342,4
3343,4
3344,4
3345,4
3346,4
3347,4
3348,4
3349,4
3350,4
3351,4
3352,4
3353,4
3354,4
3355,4
3356,4
3357,4
3358,4
3359,4
3360,4
3361,4
3362,4
3363,4
3364,4
3365,13
3366,12
3367,12
3368,12
3369,13
3370,13
3371,12
3372,13
3373,12
3374,12
3375,12
3376,13
3377,13
3378,13
3379,12
3380,12
3381,12
3382,12
3383,13
3384,13
3385,12
3386,12
3387,12
3388,13
3389,13
3390,13
3391,13
3392,13
3393,12
3444,7
3445,7
3446,1
3447,7
3448,1
3449,7
3450,7
3451,7
3452,1
3453,7
3454,5
3455,1
3456,1
3457,1
3458,5
3459,7
3460,1
3461,5
3462,1
3463,1
3464,5
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,1
3472,1
3473,1
3474,1
3475,5
3476,1
3477,1
3478,1
3479,1
3480,1
3481,1
3482,1
3483,1
3484,1
3485,1
3486,5
3487,1
3488,1
3489,7
3490,5
3562,5
3563,5
3564,5
3565,5
3566,5
3567,5
3568,1
3569,5
3570,1
3571,1
3572,5
3573,7
3574,5
3575,5
3576,5
3577,1
3578,5
3579,1
3580,1
3581,5
3582,1
3583,5
3584,5
3585,7
3586,7
3587,7
3588,7
3589,7
3590,7
3591,1
3592,7
3593,7
3594,7
3595,7
3596,7
3597,5
3598,7
3599,1
3600,1
3601,7
3602,7
3603,7
3604,5
3605,5
3606,1
3607,5
3608,1
3609,7
3610,5
3611,7
3612,5
3613,1
3614,1
3615,7
3616,5
3617,1
3618,1
3619,1
3620,5
3621,1
